
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
J3_1	J3_1	14.3271	14.0988	14.6574	14.2048	14.2915	15.0855	14.6503	15.1914	14.7829	14.4774	14.2066	14.3471	14.2704	13.9545	14.3048	14.0844	14.3831	14.6876	14.8234	14.8535	14.0971	14.2185	14.6109	14.1254	14.1464	13.9852	14.6634	14.1307	14.2569	14.1199	14.4864	14.8412	13.9783	13.8661	13.8817	13.5056	14.686	13.9254	14.0934	14.0759	14.417	14.0274	14.3643	14.3781	14.4968	14.396	14.2958	14.1744	14.5948	13.804	14.2651	13.7323	14.2688	13.3432	14.1224	14.2176	13.8027	13.7534	14.2797	14.2909	13.5453	13.4064	13.5566	14.0446	13.8076	13.7869	13.9834	14.0924	14.8775	13.7744	14.49	13.7954	13.8826	13.7946	14.1389	13.2942	14.1646	14.2373	14.6259	14.2238	13.8	14.1254	13.9643	14.1956	13.298	13.5465	14.0835	13.613	14.0526	14.134	14.7117	14.2674	14.2515	14.5026	14.3448	14.2585	13.9727	13.629	13.658	13.591	13.7252	13.9187	14.8453	14.277	13.7432	14.392	14.5764	13.976
J3_2	J3_2	14.5627	14.0811	14.5767	13.9975	14.642	15.0759	14.9556	15.1106	14.3872	14.3896	14.028	14.2872	14.5891	14.0943	14.8285	13.9836	14.0829	14.4555	14.7061	14.7346	14.1746	14.1287	14.4215	14.4724	14.1741	14.103	14.8137	14.1976	14.3311	14.0304	14.4102	15.4794	13.9496	13.8853	13.5413	13.5042	14.6893	14.1761	14.1927	14.2369	14.3538	13.4067	14.2175	14.2374	14.602	14.454	14.2351	14.1619	14.1314	13.001	14.0874	13.9015	14.2636	13.4368	14.0484	14.2345	13.9592	13.8593	14.0061	14.2738	13.6455	13.2276	13.49	13.4738	13.8581	12.7509	13.7517	13.7717	15.3508	14.1216	14.1577	13.5837	13.2557	13.6033	14.1605	13.8232	14.2006	14.5524	14.1827	14.2858	14.0127	13.8393	14.0297	14.2004	13.3578	13.5959	14.2443	13.3552	13.3804	13.9937	14.5402	14.1946	14.2037	14.6331	14.1966	14.4035	12.9903	14.0126	14.0494	13.4347	13.4143	13.915	14.5321	14.3112	13.8484	14.1543	14.0478	13.9588
J3_3	J3_3	14.619	14.0797	14.5073	14.199	14.9447	15.1203	15.0491	15.2553	14.3928	14.4676	13.9134	14.3585	14.3732	13.9689	14.2748	13.9243	14.4748	14.8383	14.8039	14.2531	14.3585	14.1272	13.9163	14.1719	14.3398	14.0426	14.401	14.1416	14.5442	14.2637	14.4779	14.787	13.9876	13.955	13.5225	13.5791	14.9204	13.8785	14.4058	14.0425	14.3831	12.8773	14.2854	14.1527	14.5584	14.2664	14.173	14.474	14.5649	13.6923	14.1897	13.7911	14.227	13.6737	14.2101	14.2421	13.9393	13.8762	14.1801	14.0673	13.9984	13.3425	13.3253	13.3725	13.8063	13.137	14.055	13.2812	14.6644	14.6004	13.65	13.3759	12.8296	13.9828	14.0029	13.4909	14.1466	14.2979	14.9232	14.4361	13.893	14.4593	13.9524	14.1681	13.6917	13.8737	14.0996	13.2352	14.1738	14.2166	14.4302	14.2708	14.3419	14.3425	14.2127	14.1742	13.4581	14.1879	14.7993	13.9985	13.6157	13.9991	14.2632	14.0962	14.5745	13.937	13.8277	13.9685
J3_4	J3_4	14.7391	14.1305	14.7209	14.1843	14.5312	15.1142	14.3924	15.3542	14.3565	14.2053	13.9732	14.4152	14.4094	14.0025	14.0336	14.115	13.7517	15.1269	14.9009	14.5589	14.4511	14.1292	14.1464	14.02	14.2641	14.042	14.3728	13.9182	14.2321	13.6754	14.5145	14.5371	13.8937	14.0119	13.6885	13.6971	14.796	14.3695	14.6534	14.0947	14.2802	13.1577	14.5305	14.2464	14.6778	14.4048	14.2594	14.4956	15.0705	14.0297	14.2369	13.9554	14.1121	14.0741	14.0827	14.3278	13.989	13.7589	14.0478	14.1677	13.4485	13.0181	13.2149	13.3045	13.9043	12.9339	14.0207	13.7473	14.3887	13.2014	14.0174	13.3739	12.9163	13.2764	14.2752	13.6168	14.4069	14.333	14.4215	14.6559	13.8989	13.9875	13.948	14.2793	13.9679	13.7726	14.1055	13.5331	14.149	14.3017	14.4336	14.4712	14.3119	14.3038	14.334	14.1697	13.3334	14.059	13.1773	13.4503	13.3316	14.1217	14.0468	14.2203	13.7385	13.8813	13.5637	14.0466
J3_5	J3_5	14.5442	14.0964	14.5767	14.114	14.6498	15.1373	14.8226	15.1198	14.3872	14.609	14.1363	14.1889	14.3595	13.9973	14.4255	13.9698	14.4811	14.7138	14.946	14.4844	14.0982	14.4184	14.1958	14.2076	14.3	13.9101	14.4499	13.9904	14.2312	14.4949	14.5501	14.4862	13.8724	13.8947	13.685	13.6085	14.5421	13.5221	14.5565	13.8686	14.0657	13.7685	14.2179	14.1827	14.4644	14.2563	14.1119	14.4057	14.2766	13.8951	14.5189	13.7899	14.2157	13.4878	14.163	14.2288	13.9059	13.8864	14.0832	13.8506	14.0932	14.0418	13.8488	14.3186	13.7006	13.1643	14.0561	12.9096	14.1734	13.9075	13.3131	13.9429	13.7131	13.938	14.1247	13.7219	13.8071	14.149	14.4164	14.1889	13.9744	14.087	13.6868	14.4229	13.5982	13.4878	14.0264	13.326	13.8926	14.206	14.0822	14.0591	14.2819	14.511	14.1986	14.0535	13.372	14.1103	13.9001	13.5035	14.4632	14.018	14.2411	14.0555	13.9672	13.7254	14.3223	13.8629
J3_6	J3_6	14.5532	14.0672	14.6574	14.1377	14.6037	15.0577	14.7402	15.1701	14.7829	14.3311	14.0951	14.3297	14.427	14.0889	14.5152	14.3029	14.2635	14.7173	14.3459	14.3726	14.0393	14.3716	14.0456	14.494	14.2426	13.9726	14.574	14.1815	13.8198	14.6258	14.4567	14.3629	13.9925	14.073	13.5591	13.5531	14.4994	13.6591	14.441	14.0972	14.378	13.3198	14.4238	13.7982	14.5374	14.3643	14.0167	14.3963	14.4034	13.8584	14.3466	13.9447	14.4249	13.6337	14.1901	14.4301	13.9787	13.8711	14.2419	13.752	14.2447	13.4634	13.8018	13.4717	13.8387	13.9013	13.7802	13.8378	13.9805	13.8411	14.1263	13.9563	13.4085	13.8295	14.4005	13.1695	13.6555	14.3954	14.1345	14.3088	13.6614	13.8509	14.0742	13.9334	13.6806	13.3163	14.2049	13.2943	13.778	14.1104	13.9576	14.0898	14.3545	14.6203	14.0888	14.3019	13.9569	13.9952	13.8237	13.7464	13.7197	14.0828	14.1605	14.1085	13.903	13.7701	13.8775	14.0315
J4_1	J4_1	13.3432	13.4333	13.6481	13.1192	13.2896	13.7638	13.6431	13.8267	13.7533	13.7909	13.363	13.8563	13.1316	13.0685	12.6609	13.1606	12.9981	13.294	13.4961	13.461	13.3785	13.2843	13.418	13.2909	13.2623	13.327	13.2509	13.1657	13.6628	13.4666	13.7418	13.6289	13.5502	13.4566	13.7368	13.1757	13.3	12.9126	13.0923	13.1444	13.4571	13.0208	13.9585	13.2964	13.6279	13.5361	13.6343	13.4994	13.2745	13.2761	12.9663	12.9066	13.5397	13.148	13.4682	13.1831	13.4436	13.2482	13.6311	13.6131	12.9043	12.7866	12.846	12.5751	13.584	12.7755	13.6353	13.6348	13.6888	13.5296	14.1138	13.1636	12.8447	12.1334	13.4099	12.8372	13.6844	12.9833	13.4697	13.3238	13.3535	13.411	13.4422	13.4974	13.1764	12.8022	13.2309	13.1958	13.4736	13.2796	13.5343	13.3007	13.1969	13.1518	13.5554	13.2606	12.7024	13.1432	13.0151	12.9858	13.1409	13.3375	13.507	13.271	13.5924	13.3859	13.3906	13.0543
J4_2	J4_2	13.1835	13.0933	13.3203	12.9644	13.2452	13.7073	13.7107	13.6164	13.3103	13.7204	13.5513	13.4741	12.9806	13.124	12.6021	12.9633	12.701	13.2697	13.1708	13.2556	13.4174	13.1352	13.3875	13.232	12.9865	13.2062	12.9757	13.2401	13.5452	12.9546	13.5824	13.5025	13.3479	13.4342	13.0117	13.3301	13.2908	13.2265	12.8682	13.0564	13.6314	12.8928	13.6962	13.4017	13.651	13.5682	13.531	13.2255	13.177	13.2288	12.7524	12.8821	13.4218	13.2071	13.0482	13.077	13.443	13.0447	13.3261	13.5323	12.7673	12.6239	12.5188	12.5303	13.2806	12.5497	13.3062	13.0834	13.729	13.2271	13.5787	12.9452	12.5394	12.3474	13.3666	12.5287	13.6736	13.344	13.2603	13.339	12.9891	13.3186	13.4701	13.2312	12.8866	13.0508	13.0727	12.878	13.2845	12.9475	13.3097	13.0215	13.1971	13.0468	13.2411	13.18	12.5551	12.9097	12.7838	12.4945	12.933	13.1232	12.9995	13.5232	13.2395	13.0852	13.01	13.1518
J4_3	J4_3	13.5036	13.2216	13.3627	13.3717	13.7417	13.8196	13.933	13.7258	13.4599	13.8045	13.2168	13.8083	13.32	12.9831	12.9932	12.7625	13.1801	13.4935	13.167	13.1164	13.6164	13.3255	13.3109	13.4028	13.399	13.1384	12.8254	13.314	13.9599	13.4113	13.8186	13.4487	13.5895	13.5231	13.3411	13.55	13.4436	13.0804	13.1765	13.0588	13.5414	12.6968	13.9796	13.4598	13.5049	13.3416	13.4099	13.5434	13.2145	13.1773	12.945	12.7339	13.449	13.3217	13.3286	13.2356	13.6007	13.1964	13.2756	13.4851	13.2839	13.1944	13.1268	13.152	13.184	13.1718	13.6673	13.0872	13.7213	13.5938	13.4483	13.0886	12.6553	12.6388	13.1452	12.6931	13.5689	13.3541	13.5715	13.5422	13.0963	13.4993	13.6846	13.2612	13.3717	13.3244	13.2044	12.972	13.6183	13.3541	13.433	13.3698	13.4299	12.9375	13.3078	13.1695	13.1572	13.1354	13.1462	13.1646	13.5466	13.1553	13.25	13.1507	13.5386	13.109	13.4194	13.1977
J4_4	J4_4	13.5848	13.2827	13.4319	13.2172	13.2916	13.7199	13.5582	13.7117	13.4311	13.3856	13.2475	13.8009	12.9906	13.2656	12.9445	13.227	12.776	13.3152	12.824	13.4863	13.6088	13.2216	13.6247	13.3271	13.3128	13.2859	12.979	13.0648	13.5519	13.2222	13.7137	13.0873	13.2722	13.5239	13.3015	13.7571	13.484	13.4144	13.1399	13.1439	13.6543	12.449	13.8418	13.4109	13.7221	13.3693	13.4369	13.4833	13.2431	13.1674	12.8377	13.2176	13.5098	13.4458	13.4489	13.4998	13.567	13.4684	13.301	13.431	13.2526	13.1236	12.7199	13.1496	13.2332	12.758	13.7677	12.5793	13.377	12.7873	12.976	12.823	12.2222	12.3955	13.2772	12.5721	13.6716	13.1912	13.0945	13.5973	12.9748	13.0194	13.4682	12.9392	13.5784	13.2154	12.9338	13.0893	13.241	13.0822	13.2001	13.5488	13.5168	13.1827	13.5664	13.0291	13.0123	13.0418	12.8684	12.8954	13.2432	13.191	13.166	13.2337	13.4597	13.1587	13.2894	13.1432
J4_5	J4_5	13.3088	13.2967	13.3203	13.1918	13.5766	13.6276	13.7054	13.6566	13.3103	13.7455	13.4535	13.5169	13.0664	13.0514	13.0403	13.1992	13.0094	13.4057	13.5353	13.3571	13.446	13.3134	13.3481	13.2698	13.3169	13.3107	13.1305	13.2491	13.4569	13.1982	13.4246	13.4766	13.4359	12.9009	13.3469	13.2807	13.1104	12.7465	13.2206	13.1132	13.2766	13.113	13.3641	13.3486	13.6261	13.5556	13.4785	13.3806	13.1186	12.9853	12.8004	13.0223	13.5437	12.9968	13.3475	13.2987	13.497	13.2081	13.4902	13.4734	12.955	12.5035	13.2713	12.7785	13.5072	12.9873	13.5721	13.124	13.6561	13.5829	13.4699	13.6905	12.8168	12.2579	13.2492	12.7732	13.238	12.8573	13.5177	13.4587	13.3165	13.4794	13.5343	13.5826	12.7765	13.063	13.3845	12.9751	13.2848	13.3041	13.3551	13.1634	13.5265	13.0964	13.4982	13.2729	12.8521	13.0906	13.1795	12.747	13.3008	13.2679	13.2727	13.2236	13.2028	13.1716	13.4037	13.2097
J4_6	J4_6	13.3415	13.2922	13.6481	13.1019	13.3682	13.4953	13.4333	13.8198	13.7533	13.4091	13.4861	13.5411	12.6598	13.4039	12.3521	13.0454	12.5733	13.3474	12.9756	13.1936	13.5295	13.1696	13.18	13.0886	13.2105	13.1126	12.9702	13.4135	13.2394	13.0242	13.9404	13.1983	13.3635	13.7907	13.1699	13.3571	12.9283	12.8118	13.0814	13.1295	13.7368	12.682	13.8183	13.4301	13.7256	13.5634	13.4895	13.3626	13.2431	13.0097	12.808	12.9602	13.7642	13.1053	13.064	13.3122	13.317	13.1602	13.2863	13.0661	12.7909	12.6334	12.9129	12.5835	13.3499	12.8847	13.3517	12.6641	13.4064	12.8643	13.0049	13.2996	12.2806	12.1107	13.4191	12.2598	12.9437	12.821	13.2385	13.547	12.6198	13.3219	13.4703	13.0701	13.0633	12.7848	13.1409	12.9686	13.0859	13.1777	12.789	13.151	13.4211	13.0979	13.2162	13.1023	12.5186	12.9745	12.266	13.3948	12.9815	13.318	13.0954	13.2608	13.3915	13.1018	13.0287	13.2059
J5_1	CN985106	14.2127	14.2483	14.1345	14.6723	14.5633	14.4832	14.7319	14.6465	14.4288	14.3815	14.6152	14.7683	13.9934	13.8404	14.308	14.4282	14.4016	14.8766	14.6303	15.023	14.771	14.9938	15.1947	14.6913	14.249	14.4523	14.4141	14.6285	14.7425	14.3565	14.8225	14.6375	14.9475	14.6852	14.8592	14.9746	14.1757	14.4188	14.4917	14.2414	15.0521	15.2723	15.452	15.0872	14.9533	14.8832	15.1094	14.9201	14.5836	14.1789	14.7263	14.4307	14.0994	14.3355	15.1267	14.5472	14.8221	14.9476	14.8613	14.9813	14.1452	13.8331	14.0794	14.1998	14.874	14.6901	15.2862	14.6908	15.088	14.7174	14.899	14.7495	14.3921	14.0276	14.4506	14.3613	14.7372	13.8471	14.6288	14.6185	14.6583	14.7399	14.6303	14.7631	14.1695	14.2741	14.4229	14.433	14.2979	14.2957	14.8915	14.2342	14.6717	14.6717	14.4205	14.6721	14.2771	14.4432	14.5846	14.3248	14.1876	14.258	14.7796	14.5245	14.8147	15.1758	14.8436	14.7404
J5_2	CN985106	14.2021	14.2643	14.1811	14.703	14.5264	14.4324	14.8721	14.7563	14.6088	14.5847	14.5844	14.8499	14.235	13.8554	14.4905	14.3417	14.4153	14.7666	14.6305	15.0189	14.973	14.9517	15.1424	14.9182	14.363	14.5237	14.5292	14.4498	14.6711	14.5906	15.0035	14.9367	14.8581	14.8973	14.9445	15.0913	14.1898	14.5255	14.5328	14.4417	15.3039	15.0818	15.3863	15.2287	14.9102	14.939	15.1502	14.9466	14.575	14.2757	14.7872	14.6699	14.2036	14.2322	14.9466	14.7062	14.9859	14.9827	14.8134	15.1017	14.3658	14.1961	14.2337	14.4846	14.9055	14.9215	15.2312	14.7398	15.245	15.204	14.8788	14.9249	14.4181	14.1264	14.4813	14.3322	14.6976	14.2802	14.7309	14.8369	14.5513	14.8301	14.5243	14.5863	14.0287	14.3269	14.6171	14.6835	14.4088	14.3609	14.9868	14.3774	14.6955	14.693	14.4985	14.7243	14.5617	14.2859	14.8136	14.6841	14.292	14.4002	14.8942	14.5872	14.9332	15.0151	14.8557	14.7641
J5_3	CN985106	14.1129	14.2211	14.0907	14.65	14.4608	14.4229	14.4785	14.6094	14.3075	14.315	14.3086	14.6897	13.867	13.9041	14.4682	14.43	14.4729	14.8069	14.5325	14.7192	15.0091	14.7941	14.9125	14.8252	14.1493	14.4836	14.4326	14.4483	14.7234	14.8441	15.0034	14.7281	14.8273	14.7497	14.7522	14.9571	14.1265	14.0986	14.2972	14.3589	15.1178	14.6726	15.4032	15.1071	14.7839	14.7353	14.9932	14.8428	14.3748	14.1986	14.5809	14.4877	14.0867	14.2425	14.8326	14.5316	14.8639	14.7538	14.8266	14.8908	14.4821	14.0547	13.901	14.4292	14.8239	14.6416	15.241	14.7363	15.1854	14.856	14.8736	14.5176	14.2668	14.1369	14.3234	14.2377	14.2121	13.8624	14.7213	14.8232	14.5174	14.8495	14.669	14.6164	14.0195	14.4062	14.362	14.5842	14.1082	14.2545	14.8688	14.4557	14.6054	14.5839	14.58	14.4812	14.4915	14.386	14.8019	14.4483	14.234	14.2225	14.7014	14.2733	14.706	14.738	14.8108	14.7248
J5_4	CN985106	14.2391	14.3978	14.1627	14.7657	14.4146	14.6415	14.8547	14.7367	14.312	14.4401	14.5039	14.9938	14.0221	13.9389	14.5752	14.4289	14.5769	14.8713	14.6965	14.9386	14.8745	14.9471	14.9758	14.8376	14.1854	14.6159	14.3268	14.5867	14.6041	14.7077	14.9686	14.9253	14.6673	14.896	14.6742	15.1847	14.2165	14.2908	14.4517	14.5262	15.1441	14.823	15.5241	15.2952	14.9601	14.866	15.0561	14.859	14.4008	14.1774	14.8115	14.66	14.1914	14.4048	15.0363	14.7711	14.9037	14.9037	14.7123	14.7343	14.3944	13.8843	14.3264	14.5072	14.9044	14.7478	15.2832	14.9091	15.0424	14.685	15.0028	14.6498	14.1945	14.2874	14.6351	14.2823	14.3518	14.0105	14.6071	14.8	14.4624	14.5152	14.6155	14.5919	14.2814	14.4236	14.4164	14.5103	14.0748	14.2007	14.6549	14.6812	14.7291	14.4679	14.7577	14.5524	14.6095	14.2775	14.493	14.7424	13.9877	14.3934	14.9002	14.5076	14.9928	14.9099	14.7649	14.7227
J5_5	CN985106	14.1316	14.2991	14.1811	14.6592	14.5781	14.157	14.834	14.5794	14.6088	14.6794	14.7005	14.4338	13.9679	13.9583	14.2466	14.4312	14.3662	14.7197	14.6285	14.9038	14.8046	14.8955	15.0229	14.7993	14.1577	14.4338	14.4738	14.5661	14.6399	14.4233	14.9257	14.4468	14.8202	14.9492	14.8038	15.0139	13.7883	14.1856	14.5583	14.2955	14.8245	15.3928	14.6414	15.1461	14.7142	14.9176	15.012	14.9532	14.3806	14.1197	14.6543	14.6055	14.354	14.3542	14.8513	14.4847	14.8775	14.8316	14.7418	14.8649	14.12	14.1016	14.3178	14.2238	14.8802	14.7983	15.1184	14.5492	14.663	14.6101	14.6331	14.8757	14.4381	14.0131	14.6085	14.0687	14.2606	13.937	14.6011	14.6621	14.4095	14.7599	14.6101	14.6411	13.9477	14.342	14.3558	14.4203	14.5043	14.1627	14.8717	14.1384	14.5023	14.7499	14.3833	14.6189	14.4567	14.3487	14.3719	14.4165	13.8494	14.2465	14.7306	14.3844	14.6295	14.6985	14.7807	14.7143
J5_6	CN985106	14.1581	14.2805	14.1345	14.6728	14.5755	14.6472	14.6382	14.6811	14.4288	14.4694	14.5895	14.8558	13.9288	13.919	14.3895	14.4865	14.411	14.9226	14.7853	15.0378	14.7442	14.9016	15.0912	14.9396	14.1376	14.6292	14.5178	14.7019	14.7437	14.703	14.9201	14.7736	14.8024	15.0195	14.8904	15.0802	14.1603	14.2701	14.4816	14.6738	15.1902	15.0066	15.1716	15.317	14.85	15.0038	15.1652	14.9596	14.5573	14.2965	14.7737	14.5765	14.3205	14.4787	14.7919	14.6609	14.8661	14.7366	14.9518	14.7503	14.461	14.1773	14.719	14.4305	14.9396	15.0604	15.1898	15.0657	14.8178	14.7124	14.9468	14.8986	14.1087	14.1298	14.6175	14.0382	14.4632	14.0567	14.7008	14.6107	14.2589	14.8338	14.7964	14.7119	14.2557	14.422	14.4204	14.5683	14.5207	14.2583	14.8143	14.5871	14.6238	14.7901	14.5891	14.684	14.6545	14.3481	14.5076	14.545	14.2933	14.3252	15.0884	14.4743	14.7308	15.0584	14.7505	14.8892
J6_1	J6_1	13.14	13.1707	13.2602	13.106	13.4004	13.7167	13.6313	13.6757	13.3766	13.5089	13.2683	13.7021	13.0521	13.0062	12.9111	13.0614	13.0228	13.2534	12.9243	13.3396	13.114	13.3265	13.386	12.9604	13.1615	12.9523	13.1746	13.4207	13.1793	13.1295	13.5459	13.116	13.4733	13.3677	13.358	13.2818	13.4373	12.8569	13.5029	13.2565	13.6443	13.4573	14.1067	13.7698	13.8357	13.897	13.9903	13.7039	13.2457	13.359	13.2718	13.039	13.277	13.2996	13.2407	13.0365	13.4267	13.1516	13.3629	13.4399	12.9793	12.8505	13.0158	12.8612	13.2131	12.9023	13.5061	13.18	13.5165	13.1662	13.4062	13.1779	13.231	12.8648	13.7196	13.0216	13.2642	12.9347	13.2067	13.3396	13.2497	13.1363	13.4603	13.0071	13.1819	12.9567	13.2466	13.0195	13.6329	13.2165	13.6844	13.1688	13.0541	13.3038	13.2675	13.3191	12.9143	13.4576	13.2233	14	13.053	13.2658	13.2623	13.462	13.5051	13.13	13.0667	13.1608
J6_2	J6_2	13.1257	13.0544	13.4339	13.0222	13.2953	13.8968	13.9081	13.8802	13.6441	13.8765	13.4314	13.8853	13.3072	12.9774	13.1094	13.3568	13.2331	13.2492	13.0379	13.2858	13.4172	13.4543	13.3956	13.3132	13.1671	13.1146	13.2647	13.4363	13.5973	13.3607	13.502	13.5004	13.473	13.3823	13.3632	13.1805	13.4602	13.1612	13.6422	13.2414	13.7295	13.5392	14.1247	13.9034	13.9601	13.9639	14.1584	14.0976	13.2552	13.3789	13.1559	12.9154	13.3547	13.3021	13.2168	13.3053	13.4656	13.2359	13.4504	13.7281	13.1922	13.105	12.9964	12.963	13.309	13.2136	13.2666	13.5314	13.6018	13.4796	13.6032	13.3192	13.348	13.0587	13.6722	12.9063	13.4684	13.6666	13.1899	13.4494	13.3275	13.2412	13.4913	12.9156	13.0819	13.2422	13.3461	13.1254	13.9714	13.3941	13.667	13.2967	13.2511	13.3922	13.5174	13.5173	13.1019	13.1804	13.1017	13.0405	13.3102	13.2084	13.2728	13.487	13.4779	13.3512	13.3272	13.0997
J6_3	J6_3	13.3036	12.9987	13.0822	12.9424	13.4768	13.8634	13.7039	13.6783	13.5214	13.7095	12.991	13.7879	13.0999	13.0644	13.3079	12.8851	13.2237	13.4024	12.9921	13.1728	13.4283	13.3336	13.2761	13.3433	13.3315	13.0346	13.0245	13.0026	13.2572	13.4754	13.2055	13.2145	13.1816	13.2218	13.0424	13.1172	13.4412	12.8037	13.5915	13.0991	13.5906	12.6989	14.0612	13.7007	13.9024	13.9623	13.8198	13.7984	13.4273	13.2152	13.1286	12.8332	13.1907	13.2388	13.0097	13.2034	13.1014	12.8842	13.0027	13.2979	13.1539	13.3605	12.7768	12.9208	13.1469	13.123	13.172	12.9115	13.3945	13.2183	13.2378	13.125	12.3345	12.9354	13.6615	12.95	13.2972	13.0577	13.0355	13.5285	13.2033	12.8972	13.3028	13.0132	13.0183	13.2131	12.942	13.0449	13.3976	13.3265	13.3786	13.1482	13.3875	13.1456	13.2913	13.1243	13.0892	13.3069	12.9624	12.9612	13.3463	13.1367	13.1012	13.0529	13.3682	13.086	13.2807	13.0383
J6_4	J6_4	13.3982	13.158	13.2312	13.3082	13.5238	13.796	13.9331	13.974	13.4271	13.871	13.4302	14.1063	13.1984	13.2814	13.4756	13.0424	13.3211	13.5574	12.9574	13.5226	13.5576	13.4809	13.5218	13.5429	13.3694	13.095	13.217	13.1217	13.2479	13.4799	13.5804	13.4862	13.4491	13.3697	13.1799	13.8751	13.4685	13.0537	13.7324	13.4281	13.5901	13.1541	14.2236	13.9135	14.1023	13.8721	14.1523	14.068	13.4041	13.3601	13.3163	13.2214	13.393	13.5421	13.6368	13.5449	13.4923	13.4354	13.333	13.4539	13.1322	13.1123	12.9861	12.9607	13.3431	13.3351	13.7043	13.1201	13.5012	13.4197	13.3119	13.4017	12.8666	13.1703	13.9278	13.1917	13.3632	13.1731	13.0667	13.563	13.3218	12.9777	13.5181	12.994	13.4142	13.2144	13.1252	13.2257	13.5042	13.3875	13.3994	13.4069	13.5943	13.3509	13.7145	13.324	13.275	13.3348	12.9303	13.2365	13.2958	13.1957	13.5884	13.4729	13.4051	13.5552	13.3612	13.4427
J6_5	J6_5	12.8491	13.2332	13.4339	13.0089	13.4163	13.4684	13.8299	13.4654	13.6441	13.8121	13.2509	13.5537	12.8423	13.1493	12.9631	13.207	12.9213	13.2253	12.9888	13.0392	13.2204	13.1486	13.0538	13.196	13.1449	13.1712	13.0351	13.3299	12.8419	13.0688	13.348	13.0094	13.3767	13.2757	12.8799	12.9607	13.1855	12.5777	13.5558	13.1234	13.4295	13.4493	13.3679	13.766	13.82	13.7265	13.8117	13.8388	13.2316	13.0467	13.1723	13.1255	13.5004	13.0505	13.1243	13.2451	13.2208	13.1213	13.2652	13.3326	12.7549	13.1645	13.1011	12.8505	13.3448	13.2003	13.0774	12.9985	13.1023	13.2709	13.2096	13.3946	13.1147	12.9781	13.6336	13.0604	13.072	12.8808	13.098	13.2909	13.1452	13.0876	13.1933	13.088	12.7694	12.9877	13.1451	12.9644	13.2852	13.166	13.6386	13.5498	13.2469	13.0678	13.4721	13.2818	13.1736	13.2398	13.2369	13.064	13.0949	13.2121	13.1691	13.1417	13.2707	13.1929	12.9655	13.2551
J6_6	J6_6	13.0222	13.1814	13.2602	13.1436	13.5298	13.7294	13.8349	13.8726	13.3766	14.0667	13.613	14.0774	13.0683	13.2074	13.2512	13.1787	13.3098	13.433	13.1415	13.3021	13.4737	13.3846	13.3608	13.4796	13.3744	13.1159	13.2955	13.3124	12.9563	13.5064	13.8714	13.3668	13.3981	13.763	13.1078	13.5563	13.4668	13.0542	13.7503	13.5247	13.6183	13.3796	14.0699	13.9163	13.9615	13.9269	14.1423	14.0143	13.2126	13.1037	13.1752	13.0461	13.5708	13.3715	13.2266	13.4626	13.3221	13.1423	13.4775	13.2299	13.3168	13.2544	13.1588	13.1537	13.3335	13.5201	13.3503	13.3052	13.5058	13.5746	13.4741	13.5585	13.0136	12.9298	13.7813	12.8968	13.2765	13.2424	13.1696	13.6167	12.9055	13.252	13.4975	13.2479	13.35	12.87	13.2423	13.0924	13.4849	13.4223	13.3869	13.4264	13.3745	13.4341	13.5109	13.447	13.2795	13.2826	13.2285	13.0212	13.4187	13.4136	13.3545	13.5764	13.5249	13.4476	13.3413	13.4946
